,erro_loc,lat,lat_pred,lon,lon_pred,pontoId
0,614.8188826097246,-8.075448,-8.071257653846153,-34.893459,-34.88981794871795,411
1,252.82777583481487,-8.074647,-8.076865961538463,-34.890316,-34.88981794871795,516
2,193.71185830438353,-8.069371,-8.0684535,-34.898918,-34.90041312820513,1673
3,573.6188763179517,-8.07129,-8.073594448717948,-34.900771999999996,-34.9054318974359,1140
4,112.95384148179794,-8.07205,-8.072192371794872,-34.897166999999996,-34.89818256410257,1043
5,672.9763246366624,-8.068976,-8.0684535,-34.900459000000005,-34.90654717948718,1819
6,662.2570867880357,-8.071825,-8.072659730769232,-34.897247,-34.903201333333335,1076
7,40.15247625504146,-8.065974,-8.065649346153846,-34.893562,-34.89372143589743,2362
8,63.71017246272556,-8.067953999999999,-8.0684535,-34.892323,-34.89260615384616,2109
9,278.2823321705382,-8.073597,-8.072659730769232,-34.890488,-34.88814502564102,693
10,69.69106823348397,-8.07513,-8.074529166666666,-34.891869,-34.89204851282051,463
11,299.22848268079264,-8.069982000000001,-8.072659730769232,-34.896214,-34.895952,1447
12,105.54407191689084,-8.06765,-8.0684535,-34.893116,-34.89260615384616,2138
13,75.82787537556901,-8.06445,-8.064714628205127,-34.894356,-34.89372143589743,2612
14,160.04409637766074,-8.074213,-8.074529166666666,-34.900158000000005,-34.898740205128206,601
15,71.30246717825601,-8.069500999999999,-8.069855576923077,-34.890915,-34.89037558974359,1630
16,128.84619829199846,-8.076395,-8.077333320512821,-34.899727,-34.90041312820513,217
17,85.37644833219412,-8.069597,-8.070322935897435,-34.897372999999995,-34.897624923076926,1591
18,196.2717985977016,-8.063851,-8.064714628205127,-34.897186,-34.898740205128206,2692
19,132.38183020671542,-8.07432,-8.074529166666666,-34.900345,-34.90152841025641,571
20,305.1213988095587,-8.074843,-8.077333320512821,-34.89098,-34.88981794871795,492
21,258.49208518861036,-8.068932,-8.070322935897435,-34.900063,-34.89818256410257,1834
22,105.90235243157193,-8.073171,-8.07312708974359,-34.896355,-34.89539435897436,755
23,503.6951249817987,-8.077082,-8.075463884615385,-34.899487,-34.90375897435898,102
24,47.0579743823422,-8.068845,-8.0684535,-34.896114000000004,-34.895952,1867
25,32.76131901440952,-8.06601,-8.066116705128206,-34.89679,-34.89706728205128,2356
26,36.329888650932055,-8.072927,-8.072659730769232,-34.895584,-34.89539435897436,807
27,162.4581854936776,-8.070713,-8.070322935897435,-34.896815999999994,-34.89539435897436,1251
28,189.713508226611,-8.075703,-8.074061807692308,-34.899944,-34.90041312820513,355
29,116.26049029437945,-8.069367999999999,-8.0684535,-34.895348,-34.89483671794872,1675
30,67.41885977240457,-8.071494,-8.071725012820512,-34.895386,-34.895952,1113
31,6.114603046049842,-8.068867,-8.068920858974359,-34.900402,-34.90041312820513,1858
32,157.50124694865877,-8.066972999999999,-8.067051423076922,-34.894524,-34.895952,2220
33,71.7191195799807,-8.073852,-8.073594448717948,-34.890415000000004,-34.88981794871795,654
34,136.15371272874444,-8.066763,-8.06798614102564,-34.894886,-34.89483671794872,2257
35,35.87078905415795,-8.070085,-8.069855576923077,-34.897396,-34.897624923076926,1408
36,30.933431129245115,-8.076179,-8.076398602564103,-34.895222,-34.89539435897436,267
